,alpha,spectral_norm,D,longname,eigs,norm,alphahat,eigs_num
0,1.2180486917495728,1.9728142023086548,0.2011978030204773,module.conv1,"[1.54060670e-13 1.97419121e-13 3.41804872e-13 3.99251758e-13
 4.76537484e-13 7.10754155e-13 7.13029137e-13 9.77614474e-13
 1.00930722e-12 1.16358225e-12 1.29810377e-12 1.31270071e-12
 1.50378494e-12 1.59480187e-12 1.74194806e-12 1.83837732e-12
 2.45741166e-12 2.58008090e-12 2.61215854e-12 3.09282114e-12
 3.78960188e-12 3.99113294e-12 4.42059236e-12 5.54634160e-12
 5.73392289e-12 7.53823913e-12 7.67581918e-12 8.46977783e-12
 9.25900849e-12 9.42126412e-12 1.19269846e-11 1.19412856e-11
 1.26021806e-11 1.42476031e-11 1.45398337e-11 1.47398968e-11
 1.55014716e-11 1.72752559e-11 1.77230695e-11 2.08601175e-11
 2.14889165e-11 2.38951463e-11 2.49382407e-11 2.53555024e-11
 2.84433622e-11 2.86392680e-11 3.01844730e-11 3.03042591e-11
 3.08021664e-11 3.40002609e-11 3.51443180e-11 4.40831122e-11
 4.73476779e-11 4.97217267e-11 5.07008151e-11 5.10570301e-11
 5.63037082e-11 5.94232094e-11 6.23064100e-11 6.54657578e-11
 6.80504333e-11 7.61267716e-11 7.93969890e-11 8.19885479e-11
 9.03881692e-11 9.13341139e-11 9.20816895e-11 1.25430805e-10
 1.33990902e-10 1.48775436e-10 1.50111576e-10 1.63841732e-10
 1.64045610e-10 1.66267194e-10 1.72230646e-10 1.91664240e-10
 2.14589055e-10 2.26817218e-10 2.50194643e-10 2.74102741e-10
 3.00030001e-10 3.03826547e-10 3.26367100e-10 4.13668461e-10
 4.24600466e-10 4.27202301e-10 4.49648152e-10 4.92017094e-10
 5.34045863e-10 5.35219924e-10 5.46808487e-10 5.54675694e-10
 5.61391933e-10 5.81375115e-10 7.02403080e-10 8.20410961e-10
 1.07642872e-09 1.10129827e-09 1.30426492e-09 1.36034528e-09
 1.39515166e-09 1.43721546e-09 1.52433566e-09 1.68294190e-09
 1.80116833e-09 2.14119145e-09 2.23116614e-09 2.35960118e-09
 2.65853295e-09 4.03558431e-09 4.10692813e-09 5.32290478e-09
 5.40862732e-09 5.51689538e-09 8.62971827e-09 9.10717191e-09
 1.34965079e-08 1.35294416e-08 1.71801382e-08 1.73941253e-08
 1.74368040e-08 2.90015905e-08 2.97614324e-08 2.99433331e-08
 3.95041084e-08 4.05439238e-08 7.19190822e-08 1.00670441e-07
 1.05557135e-07 1.41563632e-07 1.51654703e-07 1.54504789e-07
 2.23271527e-07 2.26399223e-07 2.46856501e-07 2.80479071e-07
 2.94728210e-07 3.01915009e-07 3.24163437e-07 3.55678594e-07
 4.13766230e-07 4.25296832e-07 5.98734289e-07 6.93034167e-07
 8.35620881e-07 8.95274582e-07 1.40149700e-06 1.40822920e-06
 1.45146862e-06 1.73955345e-06 1.99426040e-06 2.17137972e-06
 2.40534541e-06 3.28523447e-06 4.12398549e-06 4.49533127e-06
 4.92731215e-06 6.00606018e-06 6.15179988e-06 6.59544776e-06
 7.59839440e-06 8.10814436e-06 8.40813937e-06 8.93065953e-06
 1.04881319e-05 1.15995599e-05 1.28473630e-05 1.73340995e-05
 1.94542281e-05 2.01148359e-05 2.03804411e-05 2.05214492e-05
 2.05923370e-05 2.16761982e-05 3.07071205e-05 3.44304135e-05
 3.69527188e-05 4.07756925e-05 4.15543473e-05 4.19733697e-05
 4.32718080e-05 4.54376896e-05 4.60004994e-05 4.92090912e-05
 4.94325468e-05 5.54140570e-05 5.63801659e-05 5.78330619e-05
 6.05954992e-05 6.39413265e-05 6.42230589e-05 6.76342388e-05
 7.14247799e-05 7.34494242e-05 7.37726878e-05 7.98091278e-05
 9.17653597e-05 9.35530261e-05 9.96390809e-05 1.01993006e-04
 1.08629531e-04 1.12540016e-04 1.19200216e-04 1.27790074e-04
 1.34108792e-04 1.34941889e-04 1.57212868e-04 1.66149868e-04
 1.77554757e-04 1.78720831e-04 1.88624239e-04 1.89768180e-04
 1.96984067e-04 1.99247748e-04 2.04939672e-04 2.08460217e-04
 2.36039486e-04 2.45803123e-04 2.62404646e-04 2.80645327e-04
 3.46069894e-04 3.78338504e-04 3.84900224e-04 3.98361561e-04
 4.11581917e-04 4.38620918e-04 4.55845002e-04 4.59444942e-04
 4.63852251e-04 4.68947197e-04 4.76954388e-04 5.57459949e-04
 5.92198048e-04 5.99597464e-04 6.58897974e-04 6.70673209e-04
 6.82247977e-04 6.95547089e-04 7.15055154e-04 7.21894670e-04
 7.42891803e-04 8.18486267e-04 9.09947674e-04 9.76353884e-04
 9.76526295e-04 1.00753980e-03 1.11748965e-03 1.12603884e-03
 1.13435963e-03 1.30236638e-03 1.33667246e-03 1.36542332e-03
 1.37026620e-03 1.40023837e-03 1.40884239e-03 1.50726596e-03
 1.52342906e-03 1.63446576e-03 1.83043641e-03 1.84357341e-03
 1.96847902e-03 2.56168633e-03 2.87061208e-03 3.03460867e-03
 3.05130961e-03 3.10012698e-03 3.15188058e-03 3.21367243e-03
 3.22330161e-03 3.23879276e-03 3.44879669e-03 3.47745093e-03
 3.64223099e-03 3.69776599e-03 3.78637435e-03 3.98257049e-03
 4.12726961e-03 4.16689552e-03 4.34197905e-03 4.56776144e-03
 4.80059348e-03 4.81108809e-03 4.82079526e-03 4.95805359e-03
 5.36410604e-03 5.53883845e-03 6.61557633e-03 6.69587869e-03
 7.34616630e-03 7.66388979e-03 7.83072691e-03 7.93354493e-03
 7.99735077e-03 8.14772677e-03 8.50136951e-03 8.84282775e-03
 9.05043632e-03 9.92195774e-03 1.04043977e-02 1.08138816e-02
 1.20168170e-02 1.21005261e-02 1.21016046e-02 1.22468593e-02
 1.24997869e-02 1.29077602e-02 1.43148173e-02 1.47727216e-02
 1.48681523e-02 1.59412753e-02 1.61493365e-02 1.68218371e-02
 1.71129461e-02 1.76867414e-02 1.77665912e-02 1.85043477e-02
 1.95007212e-02 2.17067432e-02 2.19025016e-02 2.19641253e-02
 2.24705469e-02 2.26122849e-02 2.26220693e-02 2.47236267e-02
 2.59813908e-02 3.13760862e-02 3.23267132e-02 3.23818624e-02
 3.28032412e-02 3.40335406e-02 3.45266536e-02 3.65206897e-02
 3.70873734e-02 4.43234444e-02 4.70218807e-02 4.72209193e-02
 4.94630635e-02 5.36443032e-02 5.37971184e-02 5.53153455e-02
 5.91760650e-02 6.30914047e-02 6.57466725e-02 6.82958513e-02
 7.05998689e-02 7.40292147e-02 7.95049071e-02 8.02302584e-02
 8.53789076e-02 8.74889866e-02 9.04602855e-02 9.44753885e-02
 9.90201905e-02 1.00009821e-01 1.00463137e-01 1.04136653e-01
 1.05405509e-01 1.18773699e-01 1.28971726e-01 1.32772550e-01
 1.38534337e-01 1.40512332e-01 1.44395247e-01 1.60836726e-01
 1.64803088e-01 1.78888649e-01 1.81307793e-01 1.83159977e-01
 1.90282866e-01 1.90551028e-01 2.02485904e-01 2.08379835e-01
 2.23086849e-01 2.39159733e-01 2.54171520e-01 2.61633337e-01
 2.61980236e-01 3.06246132e-01 3.25929284e-01 3.38019550e-01
 3.46541435e-01 3.60717714e-01 3.95621300e-01 3.95654887e-01
 4.55331445e-01 5.24044037e-01 5.37049472e-01 5.47211647e-01
 5.70782602e-01 6.18093908e-01 6.25498950e-01 6.72097981e-01
 6.93159223e-01 7.40600049e-01 9.62726712e-01 1.10063863e+00
 1.36388457e+00 1.37963331e+00 1.53582108e+00 1.97281420e+00]",23.221542358398438,0.359429342509953,400
1,1.291766881942749,0.35389894247055054,0.14295831322669983,module.layer1.0.conv1,"[1.2057380e-12 1.4616119e-12 2.3461938e-12 ... 2.3544040e-01 3.0451095e-01
 3.5389894e-01]",16.68756103515625,-0.5827428253984807,8000
2,1.3469467163085938,0.20628324151039124,0.13897311687469482,module.layer1.0.conv2,"[4.9769849e-10 5.6931648e-10 6.2914857e-10 ... 1.6412397e-01 1.9221240e-01
 2.0628324e-01]",19.93511199951172,-0.9233805351758637,8000
3,1.33608877658844,0.33286842703819275,0.14099261164665222,module.layer1.1.conv1,"[2.5491320e-10 4.0003084e-10 4.3535953e-10 ... 1.8099985e-01 2.1036603e-01
 3.3286843e-01]",18.150226593017578,-0.6382862123747156,8000
4,1.361307144165039,0.24526330828666687,0.13652119040489197,module.layer1.1.conv2,"[7.2815137e-10 8.4661278e-10 9.5156127e-10 ... 1.3396300e-01 1.5224794e-01
 2.4526331e-01]",18.12569236755371,-0.8308975266340026,8000
5,1.5016440153121948,0.23635558784008026,0.1359347105026245,module.layer2.0.conv1,"[7.7882838e-08 8.2446718e-08 1.1092876e-07 ... 1.5857309e-01 1.6878782e-01
 2.3635559e-01]",32.59595489501953,-0.9406810559862069,8000
6,1.7491751909255981,0.13511349260807037,0.13019350171089172,module.layer2.0.conv2,"[7.7352106e-06 8.4801877e-06 9.0038520e-06 ... 9.8243922e-02 1.0871022e-01
 1.3511349e-01]",43.69257354736328,-1.5205602317229787,8000
7,1.1510789394378662,0.27377215027809143,0.1848752498626709,module.layer2.0.shortcut.0,"[3.2950765e-18 5.4834328e-18 6.1507963e-18 ... 2.3195881e-01 2.3441526e-01
 2.7377215e-01]",18.665428161621094,-0.647609365809353,6000
8,1.7506871223449707,0.231625497341156,0.13065946102142334,module.layer2.1.conv1,"[2.2461684e-06 2.6239343e-06 3.8124201e-06 ... 1.4608775e-01 1.4953583e-01
 2.3162550e-01]",35.725502014160156,-1.1120603310204582,8000
9,1.715452790260315,0.06519138067960739,0.12652868032455444,module.layer2.1.conv2,"[1.4546241e-06 2.4271051e-06 2.7937249e-06 ... 5.3102281e-02 5.5072855e-02
 6.5191381e-02]",27.540401458740234,-2.0342007661476704,8000
10,1.9828764200210571,0.14788402616977692,0.13945117592811584,module.layer3.0.conv1,"[9.2754628e-05 1.2366928e-04 1.2817309e-04 ... 9.1606691e-02 1.0999401e-01
 1.4788403e-01]",63.60370635986328,-1.6459435487881255,8000
11,2.0892434120178223,0.05172934755682945,0.13330364227294922,module.layer3.0.conv2,"[9.9143101e-05 9.9597455e-05 1.0817945e-04 ... 4.7568835e-02 4.8355132e-02
 5.1729348e-02]",51.59859848022461,-2.6873164971014427,8000
12,1.565942645072937,0.14260604977607727,0.15982988476753235,module.layer3.0.shortcut.0,"[1.20611041e-08 1.25938753e-08 1.28549082e-08 ... 1.24243304e-01
 1.30228668e-01 1.42606050e-01]",37.496253967285156,-1.3245714559746162,8000
13,2.0372021198272705,0.04626103863120079,0.14105480909347534,module.layer3.1.conv1,"[8.9950676e-13 1.5726085e-12 1.7724146e-12 ... 3.9191343e-02 4.0165957e-02
 4.6261039e-02]",27.81087303161621,-2.7192260591682986,8000
14,1.884335994720459,0.04363473504781723,0.12962621450424194,module.layer3.1.conv2,"[9.4352408e-06 9.9448889e-06 1.2733862e-05 ... 3.4631222e-02 3.4897063e-02
 4.3634735e-02]",24.215717315673828,-2.563012874461005,8000
15,2.174555778503418,0.04169217497110367,0.13380998373031616,module.layer4.0.conv1,"[2.6012113e-11 2.9048612e-11 3.3321252e-11 ... 3.9838076e-02 4.0888693e-02
 4.1692175e-02]",40.24515151977539,-3.000768348581006,8000
16,2.181424140930176,0.02262391522526741,0.13888278603553772,module.layer4.0.conv2,"[7.6396202e-05 7.8456207e-05 9.7415104e-05 ... 1.9599937e-02 2.1746578e-02
 2.2623915e-02]",26.037620544433594,-3.589385600212143,8000
17,2.1133618354797363,0.07523415237665176,0.13448834419250488,module.layer4.0.shortcut.0,[0.00016777 0.0001773  0.00018717 ... 0.07225128 0.07451146 0.07523415],59.51502990722656,-2.3745415895090414,8000
18,2.008218288421631,0.03195229545235634,0.14225733280181885,module.layer4.1.conv1,"[6.6324683e-05 8.1061393e-05 8.9150708e-05 ... 2.4019629e-02 2.5297107e-02
 3.1952295e-02]",28.916275024414062,-3.0032863067309945,8000
19,1.5204905271530151,0.05121217668056488,0.14517319202423096,module.layer4.1.conv2,"[5.5251726e-06 6.8338936e-06 7.0713186e-06 ... 2.1559514e-02 2.2418955e-02
 5.1212177e-02]",12.357698440551758,-1.9623857700826826,8000
20,2.356649875640869,2.262279510498047,0.1350858211517334,module.linear,[0.02167332 0.02206011 0.02371375 ... 2.1110852  2.1182883  2.2622795 ],3301.174072265625,0.8355414045189011,8000
